id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
427,Tijjani Reijnders,Reijnders,Man City,13,Midfielder,5.7,14,4.7,4.7,270,1,1,1,4,0,0,0,1,0,0,0,59,55.2,28.8,32.0,11.7,33.9,0.8,2.5,1704104,292877,31624,34450,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,7.105263157894737,2.456140350877193,0.8245614035087719,3.572,1.8666666666666667,3,0,low,False
428,Sverre Nypan,Nypan,Man City,13,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,1821,0,60,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
429,Kalvin Phillips,Phillips,Man City,13,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,748,2525,84,147,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
430,Erling Haaland,Haaland,Man City,13,Forward,14.1,21,7.0,7.0,252,3,0,1,4,0,0,0,0,0,0,3,84,59.4,15.5,86.0,16.1,31.8,0.5,1.5,841925,258429,29221,21394,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,6.631578947368421,1.4893617021276595,0.49645390070921985,5.319999999999999,1.1319148936170211,4,0,low,False
119,Bryan Mbeumo,Mbeumo,Man Utd,14,Midfielder,8.0,14,4.7,4.7,270,1,0,0,4,0,0,0,0,0,0,3,64,65.0,139.5,107.0,31.2,15.6,0.6,1.8,552431,336564,53941,23235,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,7.105263157894737,1.75,0.5875,3.196,1.19,3,0,low,False
431,Altay Bayındır,Bayindir,Man Utd,14,Goalkeeper,5.0,5,1.7,1.7,270,0,0,0,4,0,0,0,0,0,5,0,29,40.8,10.0,0.0,5.0,0.5,0.3,1.0,15465,13344,306,1284,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,7.105263157894737,1.0,0.33999999999999997,1.156,0.6799999999999999,1,0,low,False
432,André Onana,Onana,Man Utd,14,Goalkeeper,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4697,9662,99,1005,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
433,Elyh Harrison,Harrison,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140,0,3,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
434,Tom Heaton,Heaton,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2691,4746,119,264,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
435,Dermot Mee,Mee,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,749,1688,42,95,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
436,Matthijs de Ligt,De Ligt,Man Utd,14,Defender,5.0,12,4.0,4.0,270,0,0,0,4,0,0,0,0,0,0,3,44,72.6,16.4,31.0,11.9,3.2,0.8,2.4,137670,57262,2500,8963,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,7.105263157894737,2.4,0.8,2.7199999999999998,1.6320000000000001,2,0,low,False
437,Lisandro Martínez,Martinez,Man Utd,14,Defender,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,284,9765,13,341,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
438,Noussair Mazraoui,Mazraoui,Man Utd,14,Defender,4.9,1,0.3,1.0,5,0,0,0,0,0,0,0,0,0,0,0,5,4.6,0.5,0.0,0.5,0.2,0.1,0.2,550,16923,248,394,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.13157894736842105,0.2040816326530612,0.06122448979591836,0.20400000000000001,0.1387755102040816,2,0,low,False
439,Diego León Blanco,D.Leon,Man Utd,14,Defender,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,615,2782,26,178,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
440,Diogo Dalot Teixeira,Dalot,Man Utd,14,Defender,4.5,6,2.0,2.0,182,0,1,0,4,0,0,0,0,0,0,0,17,42.4,51.7,18.0,11.1,1.9,0.4,1.3,18241,48464,1080,2542,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,4.7894736842105265,1.3333333333333333,0.4444444444444444,1.3599999999999999,0.9066666666666666,2,0,low,False
441,Patrick Dorgu,Dorgu,Man Utd,14,Defender,4.5,3,1.0,1.5,180,0,0,0,2,0,0,0,1,0,0,0,8,13.8,7.3,14.0,3.5,8.0,0.2,0.7,335958,154488,1463,32719,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,4.7368421052631575,0.6666666666666666,0.2222222222222222,0.6799999999999999,0.4533333333333333,2,0,low,False
442,Harry Maguire,Maguire,Man Utd,14,Defender,4.5,2,0.7,1.0,13,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.5,4.0,1.0,0.7,0.2,0.4,9035,21380,473,2129,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.34210526315789475,0.4444444444444444,0.15555555555555556,0.476,0.3022222222222222,2,0,low,False
443,Luke Shaw,Shaw,Man Utd,14,Defender,4.5,5,1.7,1.7,255,0,0,0,4,0,0,0,0,0,0,0,17,33.8,19.1,0.0,5.3,0.3,0.4,1.1,12049,6906,192,661,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,6.7105263157894735,1.1111111111111112,0.37777777777777777,1.156,0.7555555555555555,2,0,low,False
444,Leny Yoro,Yoro,Man Utd,14,Defender,4.5,11,3.7,3.7,260,0,1,0,4,0,0,0,0,0,0,1,35,41.0,18.5,13.0,7.2,2.6,0.8,2.4,123147,46331,3276,6219,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,6.842105263157895,2.4444444444444446,0.8222222222222223,2.516,1.6622222222222223,2,0,low,False
445,Harry Amass,Amass,Man Utd,14,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1101,4745,40,315,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
446,Tyler Fredricson,Fredricson,Man Utd,14,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,406,2834,27,165,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
447,Ayden Heaven,Heaven,Man Utd,14,Defender,4.0,1,0.3,1.0,3,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1.3,0.1,0.2,9451,34583,469,2208,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.07894736842105263,0.25,0.075,0.20400000000000001,0.16999999999999998,2,0,low,False
448,Tyrell Malacia,Malacia,Man Utd,14,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2300,8365,84,585,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,14,Midfielder,9.0,14,4.7,4.7,270,1,0,0,4,0,0,1,1,0,0,2,65,105.0,166.0,49.0,32.0,21.5,0.5,1.6,461767,490405,29957,37390,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,7.105263157894737,1.5555555555555556,0.5222222222222223,3.196,1.0577777777777777,3,0,low,False
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,14,Midfielder,8.1,5,1.7,1.7,210,0,0,0,2,0,0,0,0,0,0,0,28,33.2,43.0,83.0,16.0,11.8,0.2,0.6,716518,347470,5024,136417,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,5.526315789473684,0.617283950617284,0.20987654320987656,1.156,0.41975308641975306,3,0,low,False
451,Marcus Rashford,Rashford,Man Utd,14,Midfielder,7.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1466,0,32,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,1,critical,True
452,Amad Diallo,Amad,Man Utd,14,Midfielder,6.4,7,2.3,2.3,176,0,1,0,2,0,0,0,0,0,0,0,43,40.2,43.0,74.0,15.8,2.1,0.4,1.1,23461,116129,1462,6531,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,4.631578947368421,1.09375,0.35937499999999994,1.5639999999999998,0.74375,3,0,low,False
453,Alejandro Garnacho Ferreyra,Garnacho,Man Utd,14,Midfielder,6.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3855,8811,1335,754,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
454,Antony dos Santos,Antony,Man Utd,14,Midfielder,5.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1366,5460,78,412,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
455,Mason Mount,Mount,Man Utd,14,Midfielder,6.0,6,2.0,2.0,177,0,0,1,1,0,0,0,0,0,0,0,24,17.4,65.7,31.0,11.4,0.3,0.3,1.0,14582,13843,669,2297,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,4.657894736842105,1.0,0.3333333333333333,1.3599999999999999,0.6799999999999999,3,0,low,False
456,Jadon Sancho,Sancho,Man Utd,14,Midfielder,5.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1188,5443,87,397,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
457,Carlos Henrique Casimiro,Casemiro,Man Utd,14,Midfielder,5.5,7,2.3,2.3,187,0,1,0,3,0,0,0,1,0,0,0,38,22.6,19.9,6.0,4.8,0.2,0.4,1.3,4693,8490,437,474,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,4.921052631578948,1.2727272727272727,0.41818181818181815,1.5639999999999998,0.8654545454545455,3,0,low,False
458,Kobbie Mainoo,Mainoo,Man Utd,14,Midfielder,4.9,1,0.3,1.0,45,0,0,0,2,0,0,0,0,0,0,0,5,5.4,16.7,3.0,2.5,0.6,0.1,0.2,8149,31684,621,1865,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,1.1842105263157894,0.2040816326530612,0.06122448979591836,0.20400000000000001,0.1387755102040816,3,0,low,False
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,14,Midfielder,4.9,2,0.7,1.0,46,0,0,0,1,0,0,0,0,0,0,0,7,8.6,12.2,1.0,2.1,0.2,0.1,0.4,3071,7893,167,675,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,1.2105263157894737,0.4081632653061224,0.14285714285714285,0.476,0.2775510204081632,3,0,low,False
460,Toby Collyer,Collyer,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,423,5543,0,252,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
461,Jayce Fitzgerald,Fitzgerald,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,1135,16,76,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
462,Jack Fletcher,J.Fletcher,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,1232,21,77,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
463,Sékou Koné,Kone,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1149,2767,50,194,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
464,Jack Moorhouse,Moorhouse,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,959,32,78,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
465,Rasmus Højlund,Højlund,Man Utd,14,Forward,6.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4886,31083,304,2201,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
466,Joshua Zirkzee,Zirkzee,Man Utd,14,Forward,5.9,1,0.3,1.0,59,0,0,0,2,0,0,0,0,0,0,0,-2,8.2,15.4,52.0,7.6,0.4,0.1,0.2,7687,19440,626,1285,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,1.5526315789473684,0.1694915254237288,0.05084745762711864,0.20400000000000001,0.11525423728813558,4,0,low,False
467,Chido Obi,Obi,Man Utd,14,Forward,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,15187,75335,2542,5166,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
468,Ethan Wheatley,Wheatley,Man Utd,14,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1293,4822,90,330,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
681,Benjamin Sesko,Šeško,Man Utd,14,Forward,7.4,3,1.0,1.0,80,0,0,0,1,0,0,0,0,0,0,0,2,0.4,23.9,22.0,4.0,6.9,0.1,0.4,174494,389341,1759,56842,2.0,3.0,2.6,5,1110.0,1120.0,Man City,False,3,2.1052631578947367,0.4054054054054054,0.13513513513513511,0.6799999999999999,0.27567567567567564,4,0,low,False
52,Jacob Ramsey,J.Ramsey,Newcastle,15,Midfielder,5.5,2,0.7,1.0,59,0,0,0,1,0,0,0,0,0,0,0,13,13.4,41.8,7.0,6.2,0.5,0.1,0.4,12012,25276,557,2162,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,1.5526315789473684,0.36363636363636365,0.12727272727272726,0.476,0.24727272727272726,3,0,low,False
469,Nick Pope,Pope,Newcastle,15,Goalkeeper,5.0,18,6.0,6.0,270,0,1,2,3,0,0,0,1,0,5,2,60,38.4,0.0,0.0,3.8,5.2,1.2,3.6,184077,64784,9357,2986,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,7.105263157894737,3.6,1.2,4.08,2.448,1,0,low,False
471,Mark Gillespie,Gillespie,Newcastle,15,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1342,2281,71,117,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
472,Odysseas Vlachodimos,Odysseas,Newcastle,15,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1196,0,40,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
473,Lewis Hall,Hall,Newcastle,15,Defender,5.5,2,0.7,1.0,43,0,0,0,1,0,0,0,0,0,0,0,4,7.4,0.6,0.0,0.8,1.6,0.1,0.4,30486,72218,1032,4373,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,1.131578947368421,0.36363636363636365,0.12727272727272726,0.476,0.24727272727272726,2,0,low,False
474,Fabian Schär,Schär,Newcastle,15,Defender,5.5,15,5.0,5.0,260,0,0,2,2,0,0,0,0,0,0,0,54,47.4,13.5,13.0,7.5,2.7,0.9,2.7,82820,91362,4854,1718,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,6.842105263157895,2.727272727272727,0.9090909090909091,3.4,1.8545454545454543,2,0,low,False
475,Sven Botman,Botman,Newcastle,15,Defender,4.9,8,2.7,8.0,68,0,0,1,0,0,0,0,0,0,0,2,29,20.6,0.3,0.0,2.1,0.4,0.6,1.6,6130,17212,878,525,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,1.7894736842105263,1.6326530612244896,0.5510204081632653,1.8359999999999999,1.1102040816326528,2,0,low,False
476,Dan Burn,Burn,Newcastle,15,Defender,5.0,17,5.7,5.7,270,0,0,2,3,0,0,0,1,0,0,1,50,42.2,16.5,14.0,7.3,5.1,1.1,3.4,190599,62258,9503,3004,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,7.105263157894737,3.4,1.1400000000000001,3.876,2.312,2,0,low,False
477,Tino Livramento,Livramento,Newcastle,15,Defender,5.1,19,6.3,6.3,270,0,1,2,3,0,0,0,0,0,0,3,65,43.2,43.5,12.0,9.8,7.8,1.2,3.7,489440,69472,29707,3599,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,7.105263157894737,3.7254901960784315,1.2352941176470589,4.284,2.533333333333333,2,0,low,False
478,Kieran Trippier,Trippier,Newcastle,15,Defender,5.0,13,4.3,4.3,226,0,0,2,2,0,0,0,0,0,0,0,46,16.6,51.4,2.0,6.9,2.7,0.9,2.6,77135,34870,3603,1665,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,5.947368421052632,2.6,0.86,2.924,1.768,2,0,low,False
479,Emil Krafth,Krafth,Newcastle,15,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,1504,24,81,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
480,Jamaal Lascelles,Lascelles,Newcastle,15,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,544,2515,40,162,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
481,Alex Murphy,A.Murphy,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,8886,20986,412,1266,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
482,Harrison Ashby,Ashby,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,537,3285,24,178,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
483,Miodrag Pivaš,Pivas,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,431,2933,18,172,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
484,Matt Targett,Targett,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3528,12086,171,796,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
485,Anthony Gordon,Gordon,Newcastle,15,Midfielder,7.5,1,0.3,0.5,137,0,0,1,3,0,0,0,0,1,0,0,-2,5.4,24.2,86.0,11.3,1.4,0.0,0.1,116754,178382,452,12695,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,3.6052631578947367,0.13333333333333333,0.04,0.20400000000000001,0.09066666666666666,3,0,low,False
486,Anthony Elanga,Elanga,Newcastle,15,Midfielder,7.0,6,2.0,2.0,195,0,0,1,3,0,0,0,0,0,0,0,20,15.2,44.6,37.0,9.6,9.0,0.3,0.9,359770,249461,9500,26841,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,5.131578947368421,0.8571428571428571,0.2857142857142857,1.3599999999999999,0.5828571428571429,3,0,low,False
487,Harvey Barnes,Barnes,Newcastle,15,Midfielder,6.5,6,2.0,2.0,185,0,0,1,2,0,0,0,0,0,0,0,27,17.0,72.6,27.0,11.7,1.1,0.3,0.9,97255,34404,1151,3635,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,4.868421052631579,0.9230769230769231,0.3076923076923077,1.3599999999999999,0.6276923076923077,3,0,low,False
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,15,Midfielder,6.5,12,4.0,4.0,270,1,0,2,3,0,0,0,1,0,0,0,47,51.2,38.2,19.0,10.8,2.3,0.6,1.8,91405,44987,6044,3122,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,7.105263157894737,1.8461538461538463,0.6153846153846154,2.7199999999999998,1.2553846153846153,3,0,low,False
489,Jacob Murphy,J.Murphy,Newcastle,15,Midfielder,6.3,4,1.3,2.0,73,0,0,1,0,0,0,0,0,0,0,0,10,6.6,3.7,37.0,4.7,1.3,0.2,0.6,7173,108444,646,3959,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,1.9210526315789473,0.6349206349206349,0.20634920634920637,0.884,0.4317460317460317,3,0,low,False
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,15,Midfielder,5.9,4,1.3,2.0,157,0,0,1,2,0,0,0,1,0,0,0,14,11.0,4.6,13.0,2.9,0.3,0.2,0.7,5756,26880,32,2511,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,4.131578947368421,0.6779661016949152,0.22033898305084745,0.884,0.4610169491525423,3,0,low,False
491,Sandro Tonali,Tonali,Newcastle,15,Midfielder,5.4,8,2.7,2.7,245,0,0,2,2,0,0,0,0,0,0,0,44,16.8,44.3,8.0,6.9,1.3,0.5,1.5,14526,86857,1155,4385,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,6.447368421052632,1.4814814814814814,0.5,1.8359999999999999,1.0074074074074073,3,0,low,False
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,15,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,1369,38,97,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
494,Joe Willock,Willock,Newcastle,15,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,1721,100,98,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
495,Isaac Hayden,Hayden,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1005,0,29,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
496,Garang Kuol,Kuol,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,791,2122,53,106,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
497,Lewis Miley,L.Miley,Newcastle,15,Midfielder,4.5,3,1.0,1.0,76,0,0,0,1,0,0,0,0,0,0,0,15,5.6,12.0,4.0,2.3,2.2,0.2,0.7,29903,67983,1145,4258,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,2.0,0.6666666666666666,0.2222222222222222,0.6799999999999999,0.4533333333333333,3,0,low,False
498,Joe White,White,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,760,0,34,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
499,Alexander Isak,Isak,Newcastle,15,Forward,10.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,20630,560774,5611,13574,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
500,William Osula,Osula,Newcastle,15,Forward,5.5,8,2.7,2.7,105,1,0,1,1,0,0,0,0,0,0,0,32,31.0,2.9,29.0,6.0,0.5,0.5,1.5,40086,14977,2033,1540,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,2.763157894736842,1.4545454545454546,0.49090909090909096,1.8359999999999999,0.989090909090909,4,0,low,False
501,Sean Neave,Neave,Newcastle,15,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3622,8979,180,532,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
