id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
466,Joshua Zirkzee,Zirkzee,Man Utd,14,Forward,6.0,64,0.0,2.0,1385,3,2,3,24,0,0,0,2,0,0,6,216,222.6,212.0,351.0,78.0,1.2,0.0,10.7,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,36.44736842105263,10.666666666666666,0.0,0.0,8.106666666666666,4,0,low
467,Chido Obi,Obi,Man Utd,14,Forward,4.5,7,0.0,1.0,160,0,0,0,5,0,0,0,1,0,0,0,21,8.2,5.1,46.0,5.4,6.1,0.0,1.6,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,4.2105263157894735,1.5555555555555556,0.0,0.0,1.182222222222222,4,0,low
468,Ethan Wheatley,Wheatley,Man Utd,14,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low
469,Nick Pope,Pope,Newcastle,15,Goalkeeper,5.0,102,0.0,3.6,2520,0,0,8,35,0,1,0,2,0,88,2,384,666.0,10.0,0.0,67.4,4.0,0.0,20.4,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,66.3157894736842,20.4,0.0,0.0,13.872,1,0,low
470,Martin Dúbravka,Dúbravka,Newcastle,15,Goalkeeper,4.0,44,0.0,4.4,900,0,0,5,12,0,0,0,0,0,29,2,160,220.2,0.0,0.0,22.0,11.3,0.0,11.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,23.68421052631579,11.0,0.0,0.0,7.4799999999999995,1,0,low
471,Mark Gillespie,Gillespie,Newcastle,15,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low
472,Odysseas Vlachodimos,Odysseas,Newcastle,15,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low
473,Lewis Hall,Hall,Newcastle,15,Defender,5.5,102,0.0,3.8,2188,0,7,8,31,0,0,0,3,0,0,11,443,561.6,561.2,128.0,125.3,3.1,0.0,18.5,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,57.578947368421055,18.545454545454547,0.0,0.0,12.610909090909091,2,0,low
474,Fabian Schär,Schär,Newcastle,15,Defender,5.5,118,0.0,3.5,2935,4,2,11,42,0,0,0,9,1,0,4,440,743.2,111.5,346.0,119.6,2.1,0.0,21.5,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,77.23684210526316,21.454545454545453,0.0,0.0,14.589090909090908,2,0,low
475,Sven Botman,Botman,Newcastle,15,Defender,5.0,18,0.0,2.2,412,0,0,2,4,0,0,0,1,0,0,0,95,110.4,28.4,96.0,23.6,0.5,0.0,3.6,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,10.842105263157896,3.6,0.0,0.0,2.448,2,0,low
476,Dan Burn,Burn,Newcastle,15,Defender,5.0,115,0.0,3.1,3330,1,1,13,45,2,0,0,11,0,0,9,476,736.6,123.6,297.0,115.8,3.1,0.0,23.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,87.63157894736842,23.0,0.0,0.0,15.64,2,0,low
477,Tino Livramento,Livramento,Newcastle,15,Defender,5.0,105,0.0,2.8,2835,0,1,10,40,0,0,0,1,0,0,6,476,567.4,406.2,127.0,110.1,4.9,0.0,21.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,74.60526315789474,21.0,0.0,0.0,14.279999999999998,2,0,low
478,Kieran Trippier,Trippier,Newcastle,15,Defender,5.0,72,0.0,2.9,1299,0,3,6,18,0,0,0,1,0,0,8,287,319.4,406.8,33.0,76.1,1.3,0.0,14.4,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,34.18421052631579,14.4,0.0,0.0,9.792,2,0,low
479,Emil Krafth,Krafth,Newcastle,15,Defender,4.5,17,0.0,1.4,334,0,0,1,2,0,0,0,2,0,0,0,55,59.2,19.7,13.0,9.3,0.1,0.0,3.8,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,8.789473684210526,3.7777777777777777,0.0,0.0,2.5688888888888886,2,0,low
480,Jamaal Lascelles,Lascelles,Newcastle,15,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low
481,Alex Murphy,A.Murphy,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low
482,Harrison Ashby,Ashby,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low
483,Miodrag Pivaš,Pivas,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low
484,Matt Targett,Targett,Newcastle,15,Defender,4.0,2,0.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,7,5.0,5.6,0.0,1.0,0.5,0.0,0.5,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.5263157894736842,0.5,0.0,0.0,0.33999999999999997,2,0,low
485,Anthony Gordon,Gordon,Newcastle,15,Midfielder,7.5,124,0.0,3.6,2428,6,6,10,33,0,0,1,2,0,0,9,476,537.0,777.3,655.0,196.8,2.9,0.0,16.5,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,63.89473684210526,16.533333333333335,0.0,0.0,11.242666666666668,3,0,low
486,Anthony Elanga,Elanga,Newcastle,15,Midfielder,7.0,153,0.0,4.0,2496,6,11,12,35,0,0,0,1,0,0,15,535,627.0,785.4,582.0,199.8,10.6,0.0,21.9,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,65.6842105263158,21.857142857142858,0.0,0.0,14.862857142857143,3,0,low
487,Harvey Barnes,Barnes,Newcastle,15,Midfielder,6.5,130,0.0,3.9,1746,9,5,6,23,0,0,0,0,0,0,13,442,522.2,407.1,701.0,163.1,0.5,0.0,20.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,45.94736842105263,20.0,0.0,0.0,13.6,3,0,low
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,15,Midfielder,6.5,135,0.0,3.6,3273,5,6,13,44,0,0,0,7,0,0,10,661,723.0,796.0,454.0,197.5,1.4,0.0,20.8,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,86.13157894736842,20.76923076923077,0.0,0.0,14.123076923076923,3,0,low
489,Jacob Murphy,J.Murphy,Newcastle,15,Midfielder,6.5,159,0.0,4.5,2356,8,13,11,31,0,0,0,4,0,0,11,601,713.4,625.2,519.0,185.6,2.9,0.0,24.5,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,62.0,24.46153846153846,0.0,0.0,16.633846153846154,3,0,low
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,15,Midfielder,6.0,99,0.0,3.4,2394,4,4,10,32,0,0,0,10,0,0,11,374,469.8,389.3,465.0,132.7,0.4,0.0,16.5,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,63.0,16.5,0.0,0.0,11.22,3,0,low
491,Sandro Tonali,Tonali,Newcastle,15,Midfielder,5.5,106,0.0,2.9,2625,4,2,11,34,0,0,0,5,0,0,10,536,539.4,496.3,299.0,133.5,2.4,0.0,19.3,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,69.07894736842105,19.272727272727273,0.0,0.0,13.105454545454545,3,0,low
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,15,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low
494,Joe Willock,Willock,Newcastle,15,Midfielder,5.0,46,0.0,1.4,1065,0,2,4,16,0,0,0,4,0,0,0,139,172.8,273.8,197.0,63.9,0.2,0.0,9.2,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,28.026315789473685,9.2,0.0,0.0,6.255999999999999,3,0,low
495,Isaac Hayden,Hayden,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low
496,Garang Kuol,Kuol,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low
497,Lewis Miley,L.Miley,Newcastle,15,Midfielder,4.5,21,0.0,1.5,304,1,0,0,4,0,0,0,0,0,0,1,88,87.4,33.5,45.0,16.7,3.3,0.0,4.7,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,8.0,4.666666666666667,0.0,0.0,3.1733333333333333,3,0,low
498,Joe White,White,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low
499,Alexander Isak,Isak,Newcastle,15,Forward,10.5,211,0.0,6.2,2758,23,6,12,41,0,0,0,1,0,0,36,848,1043.0,573.1,1320.0,292.7,33.7,0.0,20.1,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,72.57894736842105,20.095238095238095,0.0,0.0,13.664761904761903,4,0,low
500,William Osula,Osula,Newcastle,15,Forward,5.5,19,0.0,1.4,124,1,0,0,3,0,0,0,0,0,0,1,59,42.4,25.1,37.0,10.5,0.2,0.0,3.5,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,3.263157894736842,3.4545454545454546,0.0,0.0,2.349090909090909,4,0,low
501,Sean Neave,Neave,Newcastle,15,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low
502,Matz Sels,Sels,Nott'm Forest,16,Goalkeeper,5.0,150,0.0,3.9,3420,0,1,13,46,0,0,0,4,0,120,11,521,942.2,20.2,0.0,96.7,17.8,0.0,30.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,90.0,30.0,0.0,0.0,24.0,1,0,low
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
504,Matt Turner,Turner,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
505,Nikola Milenković,Milenković,Nott'm Forest,16,Defender,5.5,145,0.0,3.9,3330,5,2,13,45,0,0,0,4,0,0,2,499,805.2,107.9,361.0,127.2,7.2,0.0,26.4,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,87.63157894736842,26.363636363636363,0.0,0.0,21.09090909090909,2,0,low
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,16,Defender,5.5,130,0.0,3.6,3188,2,0,12,44,0,0,0,6,0,0,18,541,927.2,211.2,201.0,134.0,3.7,0.0,23.6,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,83.89473684210526,23.636363636363637,0.0,0.0,18.90909090909091,2,0,low
507,Ola Aina,Aina,Nott'm Forest,16,Defender,5.0,128,0.0,3.7,2996,2,1,12,39,0,0,0,5,0,0,15,483,578.2,282.3,80.0,94.1,18.4,0.0,25.6,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,78.84210526315789,25.6,0.0,0.0,20.48,2,0,low
508,Neco Williams,N.Williams,Nott'm Forest,16,Defender,5.0,109,0.0,3.1,2588,1,3,10,31,0,0,0,7,0,0,8,435,628.4,305.3,244.0,118.0,2.1,0.0,21.8,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,68.10526315789474,21.8,0.0,0.0,17.44,2,0,low
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,16,Defender,4.5,36,0.0,1.4,891,0,0,3,14,0,0,0,5,0,0,2,125,205.2,10.8,22.0,24.0,0.1,0.0,8.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,23.44736842105263,8.0,0.0,0.0,6.4,2,0,low
512,Omar Richards,O.Richards,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
513,Zach Abbott,Abbott,Nott'm Forest,16,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
514,Willy Boly,Boly,Nott'm Forest,16,Defender,4.0,6,0.0,1.0,146,0,0,0,1,0,0,0,1,0,0,0,26,51.0,0.4,17.0,6.8,0.6,0.0,1.5,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,3.8421052631578947,1.5,0.0,0.0,1.2,2,0,low
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,16,Midfielder,7.5,154,0.0,4.5,2806,7,11,13,34,0,0,0,9,1,0,18,594,680.4,793.7,632.0,210.6,4.4,0.0,20.5,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,73.84210526315789,20.533333333333335,0.0,0.0,16.42666666666667,3,0,low
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,16,Midfielder,6.0,103,0.0,3.3,2190,5,3,11,23,0,0,0,2,0,0,7,454,445.6,663.9,405.0,151.0,2.3,0.0,17.2,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,57.63157894736842,17.166666666666668,0.0,0.0,13.733333333333334,3,0,low
517,Elliot Anderson,Anderson,Nott'm Forest,16,Midfielder,5.5,107,0.0,2.9,2726,2,6,13,37,0,0,0,10,0,0,8,526,638.8,605.2,308.0,155.6,2.6,0.0,19.5,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,71.73684210526316,19.454545454545453,0.0,0.0,15.563636363636363,3,0,low
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,16,Midfielder,5.5,52,0.0,1.7,835,3,2,1,16,0,0,0,5,0,0,0,212,221.8,182.9,239.0,64.6,0.1,0.0,9.5,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,21.973684210526315,9.454545454545455,0.0,0.0,7.563636363636364,3,0,low
519,Nicolás Domínguez,Dominguez,Nott'm Forest,16,Midfielder,5.0,54,0.0,1.6,1954,0,1,7,27,0,0,0,9,0,0,0,292,410.2,247.2,237.0,89.4,0.0,0.0,10.8,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,51.421052631578945,10.8,0.0,0.0,8.64,3,0,low
520,Lewis O'Brien,O'Brien,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,16,Midfielder,5.0,20,0.0,1.5,584,0,1,2,6,0,0,0,3,0,0,0,107,130.6,80.3,21.0,23.2,0.1,0.0,4.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,15.368421052631579,4.0,0.0,0.0,3.2,3,0,low
522,Ryan Yates,Yates,Nott'm Forest,16,Midfielder,5.0,67,0.0,1.9,1901,2,2,6,27,0,0,0,10,0,0,3,306,344.4,241.1,265.0,85.4,0.2,0.0,13.4,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,50.026315789473685,13.4,0.0,0.0,10.72,3,0,low
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,16,Midfielder,4.5,2,0.0,1.0,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0.2,0.0,0.4,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.7368421052631579,0.4444444444444444,0.0,0.0,0.3555555555555555,3,0,low
524,Marko Stamenić,Stamenic,Nott'm Forest,16,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
525,Chris Wood,Wood,Nott'm Forest,16,Forward,7.5,200,0.0,5.6,2958,20,3,15,37,0,0,0,1,0,0,41,744,838.4,320.0,900.0,205.6,14.8,0.0,26.7,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,77.84210526315789,26.666666666666668,0.0,0.0,21.333333333333336,4,0,low
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,16,Forward,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,16,Forward,5.5,32,0.0,1.2,398,1,0,1,10,0,0,0,0,0,0,0,89,67.0,40.9,118.0,21.9,0.7,0.0,5.8,0,0,0,0,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,10.473684210526315,5.818181818181818,0.0,0.0,4.654545454545454,4,0,low
528,Anthony Patterson,Patterson,Sunderland,17,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low
529,Simon Moore,Moore,Sunderland,17,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,17,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low
531,Daniel Ballard,Ballard,Sunderland,17,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
532,Trai Hume,Hume,Sunderland,17,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
533,Aji Alese,Alese,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
534,Joe Anderson,Anderson,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
535,Dennis Cirkin,Cirkin,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
536,Leo Fuhr Hjelde,Hjelde,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
537,Niall Huggins,Huggins,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
538,Zak Johnson,Johnson,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
539,Luke O'Nien,O'Nien,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
540,Timothée Pembélé,Pembele,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
541,Reinildo Mandava,Reinildo,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
542,Jenson Seelt,Seelt,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low
543,Simon Adingra,Adingra,Sunderland,17,Midfielder,5.5,60,0.0,2.1,1081,2,3,2,23,0,0,0,0,0,0,0,207,212.4,261.9,337.0,80.9,2.8,0.0,10.9,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,28.44736842105263,10.909090909090908,0.0,0.0,8.727272727272727,3,0,low
544,Habib Diarra,Diarra,Sunderland,17,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
545,Patrick Roberts,Roberts,Sunderland,17,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
