id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
431,Altay Bayındır,Bayindir,Man Utd,14,Goalkeeper,5.0,4,2.0,2.0,180,0,0,0,2,0,0,0,0,0,4,0,24,29.4,10.0,0.0,3.9,0.4,0.4,0.8,6197,6596,2278,1616,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,4.7368421052631575,0.8,0.4,1.6,0.64,1,0,low,False
432,André Onana,Onana,Man Utd,14,Goalkeeper,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3197,4732,889,1542,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
433,Elyh Harrison,Harrison,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101,0,19,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
434,Tom Heaton,Heaton,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1788,2668,336,664,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
435,Dermot Mee,Mee,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,501,964,94,210,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
436,Matthijs de Ligt,De Ligt,Man Utd,14,Defender,5.0,11,5.5,5.5,180,0,0,0,2,0,0,0,0,0,0,3,39,61.8,16.2,26.0,10.4,2.7,1.1,2.2,68572,24247,19024,7128,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,4.7368421052631575,2.2,1.1,4.4,1.7600000000000002,2,0,low,False
437,Lisandro Martínez,Martinez,Man Utd,14,Defender,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,192,7785,60,1309,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
438,Noussair Mazraoui,Mazraoui,Man Utd,14,Defender,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,239,13305,91,2305,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
439,Diego León Blanco,D.Leon,Man Utd,14,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,412,1669,93,363,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
440,Diogo Dalot Teixeira,Dalot,Man Utd,14,Defender,4.5,2,1.0,1.0,92,0,0,0,2,0,0,0,0,0,0,0,-1,8.4,28.9,12.0,4.9,2.1,0.2,0.4,13707,24418,2864,6427,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,2.4210526315789473,0.4444444444444444,0.2222222222222222,0.8,0.3555555555555555,2,0,low,False
441,Patrick Dorgu,Dorgu,Man Utd,14,Defender,4.5,3,1.5,1.5,180,0,0,0,2,0,0,0,1,0,0,0,8,13.8,7.5,14.0,3.6,8.3,0.3,0.7,242290,50079,41949,13785,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,4.7368421052631575,0.6666666666666666,0.3333333333333333,1.2,0.5333333333333333,2,0,low,False
442,Harry Maguire,Maguire,Man Utd,14,Defender,4.5,2,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.5,4.0,1.0,0.7,0.2,0.4,4895,11821,1035,2882,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.34210526315789475,0.4444444444444444,0.2222222222222222,0.8,0.3555555555555555,2,0,low,False
443,Luke Shaw,Shaw,Man Utd,14,Defender,4.5,4,2.0,2.0,165,0,0,0,2,0,0,0,0,0,0,0,12,20.8,15.4,0.0,3.7,0.3,0.4,0.9,7936,3109,1751,845,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,4.342105263157895,0.8888888888888888,0.4444444444444444,1.6,0.711111111111111,2,0,low,False
444,Leny Yoro,Yoro,Man Utd,14,Defender,4.5,10,5.0,5.0,176,0,1,0,2,0,0,0,0,0,0,1,33,33.0,13.9,9.0,5.6,2.1,1.1,2.2,54797,20747,16677,4835,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,4.631578947368421,2.2222222222222223,1.1111111111111112,4.0,1.777777777777778,2,0,low,False
445,Harry Amass,Amass,Man Utd,14,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,823,2783,178,656,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
446,Tyler Fredricson,Fredricson,Man Utd,14,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,271,1678,53,353,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
447,Ayden Heaven,Heaven,Man Utd,14,Defender,4.0,1,0.5,1.0,3,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1.4,0.1,0.2,6166,19572,960,4762,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.07894736842105263,0.25,0.125,0.4,0.2,2,0,low,False
448,Tyrell Malacia,Malacia,Man Utd,14,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1726,4727,335,1188,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,14,Midfielder,9.0,4,2.0,2.0,180,0,0,0,2,0,0,1,0,0,0,0,31,46.0,82.6,22.0,15.1,21.1,0.2,0.4,151565,239371,69298,58742,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,4.7368421052631575,0.4444444444444444,0.2222222222222222,1.6,0.3555555555555555,3,0,low,False
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,14,Midfielder,8.0,4,2.0,2.0,180,0,0,0,2,0,0,0,0,0,0,0,21,26.4,28.1,72.0,12.6,10.1,0.2,0.5,265259,94690,93169,23416,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,4.7368421052631575,0.5,0.25,1.6,0.4,3,0,low,False
451,Marcus Rashford,Rashford,Man Utd,14,Midfielder,7.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1151,0,123,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,1,critical,True
452,Amad Diallo,Amad,Man Utd,14,Midfielder,6.5,2,1.0,1.0,86,0,0,0,0,0,0,0,0,0,0,0,19,24.8,15.7,41.0,8.2,2.5,0.2,0.3,16374,64688,3402,13056,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,2.263157894736842,0.3076923076923077,0.15384615384615385,0.8,0.24615384615384617,3,0,low,False
453,Alejandro Garnacho Ferreyra,Garnacho,Man Utd,14,Midfielder,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1130,5479,354,1224,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
454,Antony dos Santos,Antony,Man Utd,14,Midfielder,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,927,3533,324,868,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
455,Mason Mount,Mount,Man Utd,14,Midfielder,6.0,5,2.5,2.5,132,0,0,1,1,0,0,0,0,0,0,0,19,13.4,53.6,24.0,9.1,0.3,0.4,0.8,6843,6395,1879,1580,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,3.473684210526316,0.8333333333333334,0.4166666666666667,2.0,0.6666666666666667,3,0,low,False
456,Jadon Sancho,Sancho,Man Utd,14,Midfielder,5.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,794,3547,251,795,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
457,Carlos Henrique Casimiro,Casemiro,Man Utd,14,Midfielder,5.5,2,1.0,1.0,116,0,0,0,1,0,0,0,1,0,0,0,19,17.0,12.1,2.0,3.1,0.2,0.2,0.4,2961,4517,795,1274,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,3.0526315789473686,0.36363636363636365,0.18181818181818182,0.8,0.2909090909090909,3,0,low,False
458,Kobbie Mainoo,Mainoo,Man Utd,14,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4809,18810,930,4369,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,14,Midfielder,5.0,2,1.0,1.0,46,0,0,0,1,0,0,0,0,0,0,0,7,8.4,12.2,1.0,2.1,0.2,0.2,0.4,1833,4575,379,1075,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,1.2105263157894737,0.4,0.2,0.8,0.32,3,0,low,False
460,Toby Collyer,Collyer,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,423,3649,0,1005,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
461,Jayce Fitzgerald,Fitzgerald,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,663,52,151,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
462,Jack Fletcher,J.Fletcher,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,711,61,190,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
463,Sékou Koné,Kone,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,818,1619,195,413,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
464,Jack Moorhouse,Moorhouse,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,585,60,160,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
465,Rasmus Højlund,Højlund,Man Utd,14,Forward,6.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3449,19989,1017,4175,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
466,Joshua Zirkzee,Zirkzee,Man Utd,14,Forward,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5325,11624,1121,3181,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
467,Chido Obi,Obi,Man Utd,14,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9428,37663,1338,11019,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
468,Ethan Wheatley,Wheatley,Man Utd,14,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,936,2766,181,706,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
681,Benjamin Sesko,Šeško,Man Utd,14,Forward,7.5,2,1.0,1.0,62,0,0,0,1,0,0,0,0,0,0,0,4,0.8,22.9,14.0,3.7,8.9,0.1,0.3,140830,149469,26060,45863,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,1.631578947368421,0.26666666666666666,0.13333333333333333,0.8,0.21333333333333332,4,0,low,False
52,Jacob Ramsey,J.Ramsey,Newcastle,15,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5378,16091,1583,2214,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
469,Nick Pope,Pope,Newcastle,15,Goalkeeper,5.0,9,4.5,9.0,90,0,0,1,0,0,0,0,0,0,3,2,32,27.0,0.0,0.0,2.7,4.3,0.9,1.8,67168,33841,24237,7062,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3684210526315788,1.8,0.9,3.2399999999999998,1.296,1,0,low,False
471,Mark Gillespie,Gillespie,Newcastle,15,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,810,1275,197,262,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
472,Odysseas Vlachodimos,Odysseas,Newcastle,15,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,891,0,128,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
473,Lewis Hall,Hall,Newcastle,15,Defender,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,11252,46419,5734,6307,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
474,Fabian Schär,Schär,Newcastle,15,Defender,5.5,8,4.0,8.0,90,0,0,1,0,0,0,0,0,0,0,0,26,13.8,1.9,4.0,2.0,3.1,0.7,1.5,51463,22838,22340,5093,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3684210526315788,1.4545454545454546,0.7272727272727273,2.88,1.0472727272727274,2,0,low,False
475,Sven Botman,Botman,Newcastle,15,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2936,11138,968,1471,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
476,Dan Burn,Burn,Newcastle,15,Defender,5.0,9,4.5,9.0,90,0,0,1,0,0,0,0,0,0,0,1,30,18.6,1.2,2.0,2.2,4.3,0.9,1.8,80896,32952,26453,6693,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3684210526315788,1.8,0.9,3.2399999999999998,1.296,2,0,low,False
477,Tino Livramento,Livramento,Newcastle,15,Defender,5.0,9,4.5,9.0,90,0,0,1,0,0,0,0,0,0,0,3,33,18.0,25.4,4.0,4.7,4.5,0.9,1.8,101279,32825,37949,6608,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3684210526315788,1.8,0.9,3.2399999999999998,1.296,2,0,low,False
478,Kieran Trippier,Trippier,Newcastle,15,Defender,5.0,6,3.0,6.0,90,0,0,1,0,0,0,0,0,0,0,0,26,9.8,22.5,0.0,3.2,2.4,0.6,1.2,34567,17785,12226,3616,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3684210526315788,1.2,0.6,2.16,0.8640000000000001,2,0,low,False
479,Emil Krafth,Krafth,Newcastle,15,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,943,72,149,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
480,Jamaal Lascelles,Lascelles,Newcastle,15,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,316,1496,88,210,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
481,Alex Murphy,A.Murphy,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5561,11782,1135,2260,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
482,Harrison Ashby,Ashby,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,376,1928,72,355,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
483,Miodrag Pivaš,Pivas,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,295,1780,58,297,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
484,Matt Targett,Targett,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2420,6814,480,1342,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
485,Anthony Gordon,Gordon,Newcastle,15,Midfielder,7.5,3,1.5,3.0,90,0,0,1,0,0,0,0,0,0,0,0,4,5.4,13.0,41.0,5.9,2.5,0.2,0.4,90188,39012,52230,8245,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3684210526315788,0.4,0.2,1.08,0.28800000000000003,3,0,low,False
486,Anthony Elanga,Elanga,Newcastle,15,Midfielder,7.0,3,1.5,3.0,77,0,0,1,0,0,0,0,0,0,0,0,10,8.6,29.8,27.0,6.5,7.1,0.2,0.4,43369,149538,21137,18448,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.026315789473684,0.42857142857142855,0.21428571428571427,1.08,0.30857142857142855,3,0,low,False
487,Harvey Barnes,Barnes,Newcastle,15,Midfielder,6.5,3,1.5,3.0,89,0,0,1,0,0,0,0,0,0,0,0,15,12.8,56.8,25.0,9.5,0.5,0.2,0.5,8347,12899,3742,1873,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3421052631578947,0.46153846153846156,0.23076923076923078,1.08,0.3323076923076923,3,0,low,False
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,15,Midfielder,6.5,3,1.5,3.0,90,0,0,1,0,0,0,0,0,0,0,0,11,7.6,22.6,2.0,3.2,1.5,0.2,0.5,7540,28807,3095,3934,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3684210526315788,0.46153846153846156,0.23076923076923078,1.08,0.3323076923076923,3,0,low,False
489,Jacob Murphy,J.Murphy,Newcastle,15,Midfielder,6.4,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.3,4.0,0.6,1.7,0.1,0.2,2777,69547,1240,7309,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.3157894736842105,0.15625,0.078125,0.36,0.1125,3,0,low,False
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,15,Midfielder,6.0,2,1.0,2.0,82,0,0,1,0,0,0,0,1,0,0,0,7,4.4,4.2,6.0,1.5,0.4,0.2,0.3,4543,10820,1505,1690,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.1578947368421053,0.3333333333333333,0.16666666666666666,0.72,0.24,3,0,low,False
491,Sandro Tonali,Tonali,Newcastle,15,Midfielder,5.5,3,1.5,3.0,90,0,0,1,0,0,0,0,0,0,0,0,20,13.8,29.2,0.0,4.3,1.7,0.3,0.5,11025,33805,3299,5349,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,2.3684210526315788,0.5454545454545454,0.2727272727272727,1.08,0.3927272727272727,3,0,low,False
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,15,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,841,45,139,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
494,Joe Willock,Willock,Newcastle,15,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,1298,156,96,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
495,Isaac Hayden,Hayden,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,754,0,130,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
496,Garang Kuol,Kuol,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,498,1261,124,273,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
497,Lewis Miley,L.Miley,Newcastle,15,Midfielder,4.5,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.0,2.0,1.6,2.4,0.1,0.2,19307,36943,3564,8867,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.18421052631578946,0.2222222222222222,0.1111111111111111,0.36,0.15999999999999998,3,0,low,False
498,Joe White,White,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,559,0,89,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
499,Alexander Isak,Isak,Newcastle,15,Forward,10.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,8403,444326,2926,62800,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
500,William Osula,Osula,Newcastle,15,Forward,5.5,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,7.0,0.7,0.2,0.1,0.2,2859,5828,776,1189,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.02631578947368421,0.18181818181818182,0.09090909090909091,0.36,0.13090909090909092,4,0,low,False
501,Sean Neave,Neave,Newcastle,15,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2441,4939,525,1194,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
674,Aaron Ramsdale,Ramsdale,Newcastle,15,Goalkeeper,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2600,17678,777,2477,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
684,Malick Thiaw,Thiaw,Newcastle,15,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1764,3811,463,669,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
689,Seung-Soo Park,Seung soo,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,8648,3624,1233,1392,2.4,2.4,2.4,5,1150.0,1280.0,Leeds,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
426,James McAtee,McAtee,Nott'm Forest,16,Midfielder,5.5,1,0.5,1.0,18,0,0,0,0,0,0,0,0,0,0,0,4,1.4,11.3,2.0,1.5,0.2,0.1,0.2,3637,4459,809,878,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.47368421052631576,0.18181818181818182,0.09090909090909091,0.4,0.14545454545454545,3,0,low,False
502,Matz Sels,Sels,Nott'm Forest,16,Goalkeeper,5.0,4,2.0,2.0,180,0,0,0,2,0,0,0,1,0,5,0,20,36.6,0.0,0.0,3.7,18.8,0.4,0.8,73304,157813,20478,34057,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.7368421052631575,0.8,0.4,1.6,0.64,1,0,low,False
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,448,3955,0,1355,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
